N,first,second,diff,diff_sd,field,sample_i
385,0.10816884770400612,0.10449205251999905,0.0036767951840070536,0.002403116984120875,color_ri,5
384,0.1520759200557463,0.16370422747378302,-0.011628307418036858,0.002449217291607428,color_iz,5
89,0.0449438202247191,0.07865168539325842,-0.033707865168539325,0.019238823495237353,missed_stars,6
296,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.006722312572733969,missed_galaxies,6
385,0.2876787391181901,0.2881505064138696,-0.0004717672956794732,0.0027857732206628253,position,6
385,0.17202464717257365,0.18844873790987576,-0.016424090737302093,0.010027577602942588,flux_r_mag,6
385,0.6534600515905117,0.6969937974395758,-0.043533745849064144,0.04222567882836344,flux_r_nmgy,6
134,18.429019829243863,18.959423746814753,-0.5304039175708805,0.46757777433494535,gal_angle_deg,6
199,0.19522298433684276,0.25464441533088844,-0.059421430994045954,0.011764104314748865,gal_frac_dev,6
199,0.14161993275500323,0.10958357500163528,0.03203635775336808,0.005124371780277497,gal_axis_ratio,6
199,0.5618925007208168,0.5190436615650018,0.042848839155814576,0.027573545379900984,gal_radius_px,6
312,0.6452912445764668,0.6274923275101042,0.017798917066362458,0.006582339737403317,color_ug,6
380,0.16077903402098984,0.1600601166759403,0.0007189173450497815,0.0020650986653746256,color_gr,6
385,0.12520494763858514,0.12082553578408593,0.0043794118544992315,0.00246332203393743,color_ri,6
385,0.18790177401079525,0.18805383440699527,-0.00015206039619997252,0.002631667811908009,color_iz,6
98,0.05102040816326531,0.09183673469387756,-0.04081632653061224,0.020090094502135357,missed_stars,7
287,0.020905923344947737,0.010452961672473868,0.010452961672473868,0.006013881745841351,missed_galaxies,7
385,0.2696966837147168,0.27075143615420827,-0.0010547524394914597,0.0023891524549885385,position,7
385,0.17792001037603616,0.18675050132393145,-0.008830490947895337,0.009872345141213759,flux_r_mag,7
385,0.7858570598276863,0.7449866322406694,0.04087042758701688,0.05965614711353577,flux_r_nmgy,7
141,21.53883296649358,21.613120632388142,-0.07428766589457698,0.5584809443029235,gal_angle_deg,7
204,0.21057486651407917,0.2906960405017759,-0.08012117398769691,0.011856662074592978,gal_frac_dev,7
204,0.1557639554023541,0.11610464572608366,0.03965930967627045,0.006198250842479593,gal_axis_ratio,7
204,0.6247506489476399,0.5252155215114995,0.09953512743614065,0.037052788410910004,gal_radius_px,7
308,0.6312124152595594,0.609066308859966,0.02214610639959243,0.005730509850981376,color_ug,7
384,0.18669587780187427,0.18461852516755461,0.0020773526343194656,0.002462369742667403,color_gr,7
385,0.11274917889600959,0.11048517949259228,0.002263999403417299,0.002182367115930868,color_ri,7
383,0.19275354834127012,0.19914736705194977,-0.006393818710679599,0.0025354447059185914,color_iz,7
95,0.07368421052631578,0.16842105263157894,-0.09473684210526316,0.030205285724061382,missed_stars,8
290,0.013793103448275862,0.0034482758620689655,0.010344827586206896,0.005951886714450776,missed_galaxies,8
385,0.25055835702970886,0.2529855069776754,-0.002427149947966547,0.0020111444462178013,position,8
385,0.18803252231119935,0.19012094988927417,-0.002088427578074846,0.010232242924603518,flux_r_mag,8
385,0.8811993268454406,0.8545135003645067,0.02668582648093367,0.06661128432534488,flux_r_nmgy,8
134,18.112006557906806,17.97713813021648,0.13486842769033414,0.9018605461267974,gal_angle_deg,8
198,0.2133740297618115,0.26837557722236705,-0.05500154746055568,0.012117633248648067,gal_frac_dev,8
198,0.1563688362322969,0.11603102567782779,0.040337810554469083,0.006052787954246212,gal_axis_ratio,8
198,0.7285255412665297,0.51049801193177,0.21802752933475963,0.11189257724958691,gal_radius_px,8
302,0.6459581110654211,0.6465990711086349,-0.0006409600432140021,0.00895995707718286,color_ug,8
381,0.15950389659562067,0.15695953930031453,0.002544357295306177,0.0026055655594161833,color_gr,8
385,0.1234036354596513,0.1221659582161398,0.0012376772435114915,0.0020225152381412575,color_ri,8
385,0.20194087759648666,0.21021577128224145,-0.00827489368575473,0.0029855248042141413,color_iz,8
103,0.08737864077669903,0.1650485436893204,-0.07766990291262135,0.02650144078476275,missed_stars,9
282,0.028368794326241134,0.01773049645390071,0.010638297872340425,0.006120127371363066,missed_galaxies,9
385,0.265756701995486,0.26199303421204856,0.0037636677834374946,0.0017062635156748643,position,9
385,0.16440110228154634,0.1740263854047022,-0.009625283123155916,0.005863220058547027,flux_r_mag,9
385,0.6703550414467263,0.7028639763273505,-0.032508934880624334,0.03727638005490858,flux_r_nmgy,9
143,22.697370574330485,22.50111819964804,0.19625237468244439,0.4302188513847608,gal_angle_deg,9
205,0.17222337493160805,0.2761834244384377,-0.10396004950682988,0.01149923531326373,gal_frac_dev,9
205,0.1489716683498881,0.12163944871219695,0.02733221963769115,0.0054121606276055665,gal_axis_ratio,9
205,0.646894325996175,0.6160107888805418,0.030883537115632968,0.030240309212380256,gal_radius_px,9
307,0.6526890824037019,0.6429999070807514,0.009689175322951148,0.005567311660539595,color_ug,9
381,0.1572087170696399,0.16179481806103857,-0.0045861009913985284,0.0020882588822673798,color_gr,9
385,0.11154387372644362,0.112570118301131,-0.0010262445746874228,0.001831279069306311,color_ri,9
385,0.18034709672315263,0.1846626896863327,-0.0043155929631800895,0.0022556732530887883,color_iz,9
94,0.010638297872340425,0.09574468085106383,-0.0851063829787234,0.028935093578151244,missed_stars,10
291,0.037800687285223365,0.003436426116838488,0.03436426116838488,0.010696979709524794,missed_galaxies,10
385,0.28233476820272985,0.27851777445115994,0.003816993751570002,0.002360600226256122,position,10
385,0.16171675272747119,0.1672642624250013,-0.005547509697530174,0.00960196415447499,flux_r_mag,10
385,0.6926943142471617,0.6614139982972195,0.031280315949941954,0.06246715840870504,flux_r_nmgy,10
143,18.639603904523785,19.04082110748481,-0.4012172029610149,0.8848463093682455,gal_angle_deg,10
209,0.20495626903957245,0.28560149182953176,-0.08064522278995924,0.012035105449747355,gal_frac_dev,10
209,0.14782763181846892,0.11314301520093839,0.03468461661753048,0.006637893559495533,gal_axis_ratio,10
209,0.712705199620613,0.45496112068806227,0.2577440789325507,0.10619077286286428,gal_radius_px,10
310,0.6158919266995764,0.6043803036618576,0.011511623037718136,0.008986814333828223,color_ug,10
383,0.165049448233146,0.16255689023057746,0.002492558002568571,0.0033477183562972816,color_gr,10
385,0.12260018085313563,0.12291739630545596,-0.00031721545232032635,0.0022783230689692557,color_ri,10
385,0.17982089590391342,0.19043603358450187,-0.0106151376805885,0.0030594783357037907,color_iz,10
87,0.09195402298850575,0.1839080459770115,-0.09195402298850575,0.031159469919054363,missed_stars,11
298,0.020134228187919462,0.006711409395973154,0.013422818791946308,0.0066774273578938444,missed_galaxies,11
385,0.27579708577302364,0.2766896118927181,-0.0008925261196943875,0.0026258396041537674,position,11
385,0.1773019418358189,0.1970295829074724,-0.019727641071653507,0.010119081325181316,flux_r_mag,11
385,0.8342132710871836,0.8558149421153158,-0.02160167102813227,0.04458668080491582,flux_r_nmgy,11
142,20.915039394297587,20.422044341505806,0.492995052791786,0.710459574324675,gal_angle_deg,11
207,0.20801470409030418,0.27952750580877256,-0.07151280171846848,0.012210705556155218,gal_frac_dev,11
207,0.14708535789361002,0.11450651550506905,0.032578842388540925,0.005611886371104162,gal_axis_ratio,11
207,0.6543717924471475,0.5252995206456486,0.1290722718014992,0.08841519240196831,gal_radius_px,11
303,0.62942490937047,0.619406541852429,0.010018367518041351,0.00793468390802026,color_ug,11
380,0.16797375068990933,0.17442788962667344,-0.006454138936763938,0.0025777206443156593,color_gr,11
385,0.11739709656756389,0.11450220390284906,0.0028948926647148145,0.0022915931086643017,color_ri,11
383,0.1720646477031746,0.17869772735682485,-0.006633079653650141,0.0026988517208451205,color_iz,11
108,0.06481481481481481,0.10185185185185185,-0.037037037037037035,0.01825706748942968,missed_stars,12
277,0.036101083032490974,0.007220216606498195,0.02888086642599278,0.010080610240844286,missed_galaxies,12
385,0.27568688622927834,0.27240419831475743,0.003282687914520955,0.0015568150836915119,position,12
385,0.18423242125764772,0.17303355555325203,0.01119886570439565,0.008780992440402615,flux_r_mag,12
385,0.8491289700892818,0.7548229446433455,0.09430602544593623,0.06480910802168814,flux_r_nmgy,12
129,23.866317904097492,22.975831133668574,0.8904867704289313,0.9286072878271908,gal_angle_deg,12
191,0.1821995656140289,0.2634685474557031,-0.08126898184167433,0.012756157404730155,gal_frac_dev,12
191,0.1591117388360673,0.1205766867320796,0.03853505210398772,0.006646573088324587,gal_axis_ratio,12
191,0.7818099283459341,0.4973134379686487,0.2844964903772858,0.1167669652057319,gal_radius_px,12
319,0.5543091417382112,0.5593803382737095,-0.0050711965354980305,0.009132897464243988,color_ug,12
383,0.17704629564745922,0.17145220161757221,0.005594094029887208,0.003247899913542796,color_gr,12
385,0.10677271318119404,0.10487784404165991,0.001894869139534137,0.0015023779197693712,color_ri,12
384,0.15233895092654043,0.16335563564067854,-0.011016684714137968,0.002795846376153319,color_iz,12
93,0.021505376344086023,0.07526881720430108,-0.053763440860215055,0.023515243272481168,missed_stars,13
292,0.030821917808219176,0.0136986301369863,0.017123287671232876,0.007604954229549529,missed_galaxies,13
385,0.26362733380712655,0.2603756880636727,0.0032516457434540093,0.0022902118667284662,position,13
385,0.17501924853022302,0.1798228091471672,-0.004803560616944142,0.010476519575289838,flux_r_mag,13
385,0.8878300072961832,0.837611941521865,0.05021806577431826,0.06514856400171806,flux_r_nmgy,13
136,21.111285914503554,21.12850443352187,-0.017218519018316843,0.8062304011641247,gal_angle_deg,13
203,0.22856143735698853,0.2770109848651702,-0.04844954750818146,0.012573714932229864,gal_frac_dev,13
203,0.14874474164977383,0.11626333009181075,0.03248141155796316,0.005370301562534302,gal_axis_ratio,13
203,0.7785287389871071,0.6185537580047122,0.15997498098239518,0.11606259434003659,gal_radius_px,13
303,0.6188030455831053,0.6081531118147974,0.010649933768307675,0.00947616516927546,color_ug,13
384,0.18280974283275808,0.18211211421273324,0.000697628620024903,0.003470446503483437,color_gr,13
385,0.1083240577574328,0.10641675508994196,0.0019073026674908847,0.0017787906078841282,color_ri,13
385,0.16221434901514212,0.1719888841228795,-0.009774535107737391,0.0029738451907748206,color_iz,13
94,0.0425531914893617,0.0851063829787234,-0.0425531914893617,0.020930611780338934,missed_stars,14
291,0.01718213058419244,0.003436426116838488,0.013745704467353952,0.0068372105816702795,missed_galaxies,14
385,0.276134542890823,0.2761668856276885,-3.234273686554124e-5,0.0027219256506295173,position,14
385,0.16760415511823812,0.18156218986200834,-0.013958034743770236,0.011042909900328999,flux_r_mag,14
385,0.7076907784903945,0.7378145568268587,-0.030123778336464284,0.05600909137982828,flux_r_nmgy,14
145,20.42644098213024,20.410395285486874,0.01604569664335935,0.6713393609375694,gal_angle_deg,14
206,0.19834130499932595,0.27247397426913644,-0.07413266926981069,0.011798163424518228,gal_frac_dev,14
206,0.16529480884727707,0.13344804091281678,0.03184676793446033,0.005578968237832969,gal_axis_ratio,14
206,0.6471512691930832,0.539534790335839,0.10761647885724415,0.08537296717941446,gal_radius_px,14
310,0.6594842756024345,0.6392151049774109,0.020269170625024042,0.00763476254625653,color_ug,14
382,0.18438503769056833,0.18694176652446318,-0.002556728833894796,0.0029451200290922606,color_gr,14
385,0.1183736488533687,0.11440846260339545,0.003965186249973244,0.002458500433783199,color_ri,14
385,0.16938142661778294,0.17842369384660997,-0.00904226722882707,0.002640386837303787,color_iz,14
109,0.07339449541284404,0.13761467889908258,-0.06422018348623854,0.02358906516902375,missed_stars,15
276,0.043478260869565216,0.018115942028985508,0.025362318840579712,0.0094809036054987,missed_galaxies,15
385,0.27068784194107043,0.27110022210424944,-0.0004123801631790821,0.002143900796468333,position,15
385,0.15400744065286245,0.16778867865057398,-0.013781237997711509,0.008146705741360094,flux_r_mag,15
385,0.6845475210368746,0.7029816990511167,-0.018434178014242537,0.03965146171387128,flux_r_nmgy,15
128,17.802428666144237,17.901693519904207,-0.09926485375996036,0.5963848020227084,gal_angle_deg,15
188,0.20835728762267072,0.2832306294637741,-0.07487334184110363,0.013381970387915625,gal_frac_dev,15
188,0.14339413912587531,0.10738569027132784,0.036008448854547515,0.006038231448899095,gal_axis_ratio,15
188,0.6304468138751695,0.5570012582633707,0.073445555611799,0.04332432392088521,gal_radius_px,15
306,0.6202681188510651,0.6110468631741945,0.009221255676870474,0.005985514594879045,color_ug,15
378,0.17662875151123875,0.17183669400351248,0.0047920575077264205,0.003020768714832259,color_gr,15
385,0.11135747140580594,0.10846376582797623,0.0028937055778296404,0.0018818681838412943,color_ri,15
384,0.16233341801371945,0.1681233282516238,-0.0057899102379043235,0.002378396993643294,color_iz,15
91,0.08791208791208792,0.16483516483516483,-0.07692307692307693,0.02808833628231621,missed_stars,16
294,0.013605442176870748,0.0,0.013605442176870748,0.006767805266333554,missed_galaxies,16
385,0.2760692529488416,0.27813139813175064,-0.002062145182908995,0.002717123882047637,position,16
385,0.16984134514792262,0.18678957537243293,-0.0169482302245103,0.010964760231289753,flux_r_mag,16
385,0.7695575403391118,0.8057097794947825,-0.03615223915567046,0.05580794441579015,flux_r_nmgy,16
136,16.747719291887606,16.680323604610674,0.06739568727692426,0.9592609779916175,gal_angle_deg,16
203,0.2172713718150254,0.2678802923508354,-0.050608920535809884,0.012585926920169412,gal_frac_dev,16
203,0.1553724729693626,0.12161642799634496,0.033756044973017714,0.005674371742898035,gal_axis_ratio,16
203,0.7432967165447064,0.5832025213572315,0.16009419518747528,0.08128142123132265,gal_radius_px,16
318,0.6804256012715237,0.6571071879252594,0.02331841334626444,0.007106186372038361,color_ug,16
384,0.14527933079224695,0.14293450972936078,0.0023448210628862843,0.002299081329395712,color_gr,16
385,0.11115968204121263,0.11044324824857614,0.0007164337926364539,0.002334712964780725,color_ri,16
385,0.17074998328987495,0.17874526562965257,-0.007995282339777624,0.0027793207653229834,color_iz,16
100,0.04,0.12,-0.08,0.027265992434429086,missed_stars,17
285,0.02456140350877193,0.021052631578947368,0.0035087719298245615,0.0035087719298245727,missed_galaxies,17
385,0.26409410488950513,0.2645123818704301,-0.0004182769809250274,0.0019056565262448213,position,17
385,0.17299951865515772,0.17365353583862408,-0.0006540171834663363,0.008925451407951824,flux_r_mag,17
385,0.7753768451215464,0.7165181895724461,0.058858655549100095,0.06217221412174942,flux_r_nmgy,17
134,22.230285583320903,21.867704498969758,0.36258108435113245,0.8346424383120499,gal_angle_deg,17
198,0.22559608583164184,0.2746843561689363,-0.04908827033729446,0.010791230887186136,gal_frac_dev,17
198,0.1400859034875225,0.11105281327011034,0.029033090217412277,0.005310501226996,gal_axis_ratio,17
198,0.6989309138710039,0.5376201124885462,0.16131080138245804,0.08219008558995414,gal_radius_px,17
303,0.6407829418593458,0.6359774685857259,0.0048054732736197035,0.009560116726419897,color_ug,17
381,0.1538098824021456,0.15205663003657474,0.0017532523655708582,0.0027742372489585328,color_gr,17
385,0.10497144193279817,0.10138753731009753,0.0035839046227006386,0.0020529827540786113,color_ri,17
383,0.16504690836567137,0.16828959424821646,-0.003242685882545116,0.0025840343427467423,color_iz,17
103,0.04854368932038835,0.10679611650485436,-0.05825242718446602,0.023191251289830878,missed_stars,18
282,0.01773049645390071,0.0035460992907801418,0.014184397163120567,0.0070542382808686235,missed_galaxies,18
385,0.26651326212105453,0.26536945260908684,0.0011438095119676878,0.0015489150402823457,position,18
385,0.17323481571241875,0.17548007149198044,-0.0022452557795616707,0.006934908537160042,flux_r_mag,18
385,0.7535752416140113,0.7507077803447473,0.0028674612692640104,0.043429516429185425,flux_r_nmgy,18
132,18.774300637677865,19.637422269607153,-0.8631216319293025,0.9700985508250404,gal_angle_deg,18
202,0.19074043311483413,0.2746006420303702,-0.08386020891553625,0.01197561760325828,gal_frac_dev,18
202,0.15277589873861944,0.12258778891016017,0.03018810982845924,0.005387079870951011,gal_axis_ratio,18
202,0.7133684753662515,0.6303025572700819,0.08306591809616971,0.0962995851308207,gal_radius_px,18
300,0.6682979177404844,0.6546287712520642,0.013669146488419855,0.007508168270942434,color_ug,18
382,0.19482302376586805,0.19580985210506802,-0.0009868283392002082,0.0025864496211818596,color_gr,18
385,0.11240904783157567,0.10766484464871107,0.004744203182864558,0.001982708712594969,color_ri,18
384,0.1540600368167686,0.15997132454303667,-0.005911287726268085,0.0023002446507793223,color_iz,18
101,0.0594059405940594,0.10891089108910891,-0.04950495049504951,0.02169198247545213,missed_stars,19
284,0.014084507042253521,0.007042253521126761,0.007042253521126761,0.004970819509427359,missed_galaxies,19
385,0.25875449978738807,0.26419459820191865,-0.00544009841453054,0.002375042919921517,position,19
385,0.16273521169735006,0.19963017246224551,-0.03689496076489549,0.009093699594862906,flux_r_mag,19
385,0.7297125442659739,0.8352361999219897,-0.10552365565601604,0.025267028528266816,flux_r_nmgy,19
127,19.37636155460318,20.505282302900945,-1.1289207482977888,0.5081474697693966,gal_angle_deg,19
195,0.17517416963821783,0.26389734628913986,-0.08872317665092208,0.011192745055189732,gal_frac_dev,19
195,0.1573746448251606,0.1312751186271466,0.026099526198014134,0.004867380983873492,gal_axis_ratio,19
195,0.5978300444918513,0.6845995930969914,-0.08676954860513994,0.05195301611521026,gal_radius_px,19
321,0.599965519597999,0.5804108621163863,0.01955465748161218,0.0062409099039290915,color_ug,19
378,0.14833058736863175,0.15194593803011455,-0.003615350661482659,0.0023109928816339997,color_gr,19
385,0.1135846449067505,0.11671066038597018,-0.0031260154792196546,0.0023887253732905794,color_ri,19
384,0.17035679790294947,0.1777504619105376,-0.007393664007588075,0.0023428823608180062,color_iz,19
113,0.07964601769911504,0.1504424778761062,-0.07079646017699115,0.024235511394033907,missed_stars,20
272,0.022058823529411766,0.007352941176470588,0.014705882352941176,0.007312128976846056,missed_galaxies,20
385,0.2605076105704513,0.2626380693317384,-0.002130458761287004,0.0017488167369309842,position,20
385,0.147450461365669,0.16549870668334662,-0.01804824531767764,0.005618728480163599,flux_r_mag,20
385,0.5506747442342808,0.6017123073459357,-0.05103756311165507,0.018165058820020664,flux_r_nmgy,20
129,19.54672909504417,19.056000030996998,0.4907290640471745,0.40367419352120204,gal_angle_deg,20
193,0.1820393231747357,0.27509224478166144,-0.0930529216069258,0.011936815693142575,gal_frac_dev,20
193,0.15644117997969761,0.12762681538612186,0.0288143645935757,0.00599289658232212,gal_axis_ratio,20
193,0.619167225659666,0.5821409429907493,0.037026282668916895,0.0394608280397066,gal_radius_px,20
309,0.7047928475435352,0.6815371487094323,0.02325569883410291,0.006968126780547758,color_ug,20
382,0.16735460275496564,0.1651300824310906,0.0022245203238750845,0.0021787852170228037,color_gr,20
385,0.11545972551616494,0.11452623114564509,0.0009334943705199001,0.002200997907032719,color_ri,20
385,0.18713123008586563,0.19021174962929863,-0.0030805195434329053,0.002131602898464188,color_iz,20
95,0.031578947368421054,0.08421052631578947,-0.05263157894736842,0.02303131444703597,missed_stars,21
290,0.02413793103448276,0.013793103448275862,0.010344827586206896,0.005951886714450784,missed_galaxies,21
385,0.2734826091568917,0.2738374482872199,-0.0003548391303281121,0.0023648249624121944,position,21
385,0.17211629915131144,0.17831682183413222,-0.006200522682820824,0.008189081531095316,flux_r_mag,21
385,0.7164716263819342,0.7205491039689875,-0.004077477587053266,0.038632506308378715,flux_r_nmgy,21
135,20.738736733864318,20.650318306271934,0.08841842759238916,0.46882661684712046,gal_angle_deg,21
198,0.18758348959351787,0.27681637880124804,-0.08923288920773012,0.011409202226216634,gal_frac_dev,21
198,0.15118970976465515,0.11545167855637199,0.03573803120828312,0.0055356347933155515,gal_axis_ratio,21
198,0.600937895665842,0.5010106295083534,0.09992726615748856,0.02413315799245431,gal_radius_px,21
319,0.543774917239036,0.5298384561685734,0.013936461070463228,0.006178497686655932,color_ug,21
382,0.15449029269461342,0.1570412204838447,-0.0025509277892310175,0.0021370745772647027,color_gr,21
385,0.10550215712458412,0.10532956381136158,0.0001725933132225454,0.002376832375484365,color_ri,21
385,0.1665081181361581,0.1724322574626804,-0.005924139326522317,0.0022320004533483676,color_iz,21
102,0.08823529411764706,0.16666666666666666,-0.0784313725490196,0.026751495257385287,missed_stars,22
283,0.028268551236749116,0.0035335689045936395,0.024734982332155476,0.009248952975280418,missed_galaxies,22
385,0.2775538447552385,0.2737850109906711,0.003768833764567421,0.001787462559594515,position,22
385,0.1719233940267063,0.1712464084345622,0.0006769855921440914,0.00821874444119292,flux_r_mag,22
385,0.6528591034387773,0.6194584414471876,0.03340066199158935,0.06217969181484168,flux_r_nmgy,22
133,22.052834530731435,22.01098809116772,0.04184643956370609,0.38130663321747615,gal_angle_deg,22
193,0.19447658211674138,0.25875042063363807,-0.0642738385168968,0.011506780297852133,gal_frac_dev,22
193,0.15769470659798407,0.13041301129012595,0.027281695307858126,0.006216950304016706,gal_axis_ratio,22
193,0.6639089896191587,0.5819725351019421,0.08193645451721612,0.027249714780093536,gal_radius_px,22
306,0.6538591370415215,0.6425702908198118,0.01128884622171012,0.008156443604845992,color_ug,22
380,0.1761806148015419,0.1742143851069135,0.0019662296946284167,0.0029055692159021566,color_gr,22
385,0.11219048362926577,0.11204694793137845,0.00014353569788728797,0.0015849823868430252,color_ri,22
384,0.16035485483552098,0.16777312078631548,-0.007418265950794423,0.002958572310139144,color_iz,22
105,0.0761904761904762,0.13333333333333333,-0.05714285714285714,0.022760785909019768,missed_stars,23
280,0.017857142857142856,0.010714285714285714,0.007142857142857143,0.005041703051390579,missed_galaxies,23
385,0.27058027879161484,0.26918473572849505,0.0013955430631198223,0.001650212855951387,position,23
385,0.17105468656144357,0.17038085320493815,0.0006738333565053728,0.007076291039265568,flux_r_mag,23
385,0.8090658188594101,0.7838060990685501,0.02525971979086014,0.05226747725342148,flux_r_nmgy,23
131,21.078905275357602,21.118503789393735,-0.03959851403614117,0.7636240728814069,gal_angle_deg,23
189,0.21287382163979282,0.24774979546722506,-0.034875973827432266,0.011616049855527628,gal_frac_dev,23
